0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000014901161194e-01,-1.000000014901161194e-01
-1.000000014901161194e-01,-1.000000014901161194e-01
-1.000000014901161194e-01,-1.000000014901161194e-01
-1.000000014901161194e-01,-1.000000014901161194e-01
-1.000000014901161194e-01,-1.000000014901161194e-01
1.999999582767486572e-02,1.999999582767486572e-02
1.999999582767486572e-02,1.999999582767486572e-02
1.999999582767486572e-02,1.999999582767486572e-02
1.999999582767486572e-02,1.999999582767486572e-02
1.999999582767486572e-02,1.999999582767486572e-02
-1.040000095963478088e-01,-1.040000095963478088e-01
-1.040000095963478088e-01,-1.040000095963478088e-01
-1.040000095963478088e-01,-1.040000095963478088e-01
-1.040000095963478088e-01,-1.040000095963478088e-01
-1.040000095963478088e-01,-1.040000095963478088e-01
-4.320000484585762024e-02,-1.832000017166137695e-01
-4.320000484585762024e-02,-1.832000017166137695e-01
-4.320000484585762024e-02,-1.832000017166137695e-01
-4.320000484585762024e-02,-1.832000017166137695e-01
-4.320000484585762024e-02,-1.832000017166137695e-01
6.543999910354614258e-02,-4.655999690294265747e-02
6.543999910354614258e-02,-4.655999690294265747e-02
6.543999910354614258e-02,-4.655999690294265747e-02
6.543999910354614258e-02,-4.655999690294265747e-02
6.543999910354614258e-02,-4.655999690294265747e-02
3.523520231246948242e-01,2.627520263195037842e-01
3.523520231246948242e-01,2.627520263195037842e-01
3.523520231246948242e-01,2.627520263195037842e-01
3.523520231246948242e-01,2.627520263195037842e-01
3.523520231246948242e-01,2.627520263195037842e-01
-1.811838150024414062e-02,-8.979839086532592773e-02
-1.811838150024414062e-02,-8.979839086532592773e-02
-1.811838150024414062e-02,-8.979839086532592773e-02
-1.811838150024414062e-02,-8.979839086532592773e-02
-1.811838150024414062e-02,-8.979839086532592773e-02
8.550529927015304565e-02,2.816128730773925781e-02
8.550529927015304565e-02,2.816128730773925781e-02
8.550529927015304565e-02,2.816128730773925781e-02
8.550529927015304565e-02,2.816128730773925781e-02
8.550529927015304565e-02,2.816128730773925781e-02
1.684042513370513916e-01,1.225290298461914062e-01
1.684042513370513916e-01,1.225290298461914062e-01
1.684042513370513916e-01,1.225290298461914062e-01
1.684042513370513916e-01,1.225290298461914062e-01
1.684042513370513916e-01,1.225290298461914062e-01
3.347234129905700684e-01,2.980232238769531250e-01
3.347234129905700684e-01,2.980232238769531250e-01
3.347234129905700684e-01,2.980232238769531250e-01
3.347234129905700684e-01,2.980232238769531250e-01
3.347234129905700684e-01,2.980232238769531250e-01
6.777872145175933838e-02,3.841857612133026123e-02
6.777872145175933838e-02,3.841857612133026123e-02
6.777872145175933838e-02,3.841857612133026123e-02
6.777872145175933838e-02,3.841857612133026123e-02
6.777872145175933838e-02,3.841857612133026123e-02
-4.577702283859252930e-02,-6.926514208316802979e-02
-4.577702283859252930e-02,-6.926514208316802979e-02
-4.577702283859252930e-02,-6.926514208316802979e-02
-4.577702283859252930e-02,-6.926514208316802979e-02
-4.577702283859252930e-02,-6.926514208316802979e-02
6.337837874889373779e-02,4.458788782358169556e-02
6.337837874889373779e-02,4.458788782358169556e-02
6.337837874889373779e-02,4.458788782358169556e-02
6.337837874889373779e-02,4.458788782358169556e-02
6.337837874889373779e-02,4.458788782358169556e-02
5.070270225405693054e-02,3.567031025886535645e-02
5.070270225405693054e-02,3.567031025886535645e-02
5.070270225405693054e-02,3.567031025886535645e-02
5.070270225405693054e-02,3.567031025886535645e-02
5.070270225405693054e-02,3.567031025886535645e-02
1.405621618032455444e-01,1.285362541675567627e-01
1.405621618032455444e-01,1.285362541675567627e-01
1.405621618032455444e-01,1.285362541675567627e-01
1.405621618032455444e-01,1.285362541675567627e-01
1.405621618032455444e-01,1.285362541675567627e-01
1.244972646236419678e-02,2.829000353813171387e-03
1.244972646236419678e-02,2.829000353813171387e-03
1.244972646236419678e-02,2.829000353813171387e-03
1.244972646236419678e-02,2.829000353813171387e-03
1.244972646236419678e-02,2.829000353813171387e-03
1.099597811698913574e-01,1.022632047533988953e-01
1.099597811698913574e-01,1.022632047533988953e-01
1.099597811698913574e-01,1.022632047533988953e-01
1.099597811698913574e-01,1.022632047533988953e-01
1.099597811698913574e-01,1.022632047533988953e-01
3.879678249359130859e-01,3.818105757236480713e-01
