0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
3.000000119209289551e-01,3.000000119209289551e-01
3.000000119209289551e-01,3.000000119209289551e-01
3.000000119209289551e-01,3.000000119209289551e-01
3.000000119209289551e-01,3.000000119209289551e-01
3.000000119209289551e-01,3.000000119209289551e-01
5.400000214576721191e-01,5.400000214576721191e-01
5.400000214576721191e-01,5.400000214576721191e-01
5.400000214576721191e-01,5.400000214576721191e-01
5.400000214576721191e-01,5.400000214576721191e-01
5.400000214576721191e-01,5.400000214576721191e-01
3.320000171661376953e-01,3.320000171661376953e-01
3.320000171661376953e-01,3.320000171661376953e-01
3.320000171661376953e-01,3.320000171661376953e-01
3.320000171661376953e-01,3.320000171661376953e-01
3.320000171661376953e-01,3.320000171661376953e-01
3.656000196933746338e-01,3.656000196933746338e-01
3.656000196933746338e-01,3.656000196933746338e-01
3.656000196933746338e-01,3.656000196933746338e-01
3.656000196933746338e-01,3.656000196933746338e-01
3.656000196933746338e-01,3.656000196933746338e-01
3.924800157546997070e-01,3.924800157546997070e-01
3.924800157546997070e-01,3.924800157546997070e-01
3.924800157546997070e-01,3.924800157546997070e-01
3.924800157546997070e-01,3.924800157546997070e-01
3.924800157546997070e-01,3.924800157546997070e-01
2.539840042591094971e-01,2.539840042591094971e-01
2.539840042591094971e-01,2.539840042591094971e-01
2.539840042591094971e-01,2.539840042591094971e-01
2.539840042591094971e-01,2.539840042591094971e-01
2.539840042591094971e-01,2.539840042591094971e-01
3.031872212886810303e-01,3.031872212886810303e-01
3.031872212886810303e-01,3.031872212886810303e-01
3.031872212886810303e-01,3.031872212886810303e-01
3.031872212886810303e-01,3.031872212886810303e-01
3.031872212886810303e-01,3.031872212886810303e-01
5.425497889518737793e-01,5.425497889518737793e-01
5.425497889518737793e-01,5.425497889518737793e-01
5.425497889518737793e-01,5.425497889518737793e-01
5.425497889518737793e-01,5.425497889518737793e-01
5.425497889518737793e-01,5.425497889518737793e-01
5.340398550033569336e-01,5.340398550033569336e-01
5.340398550033569336e-01,5.340398550033569336e-01
5.340398550033569336e-01,5.340398550033569336e-01
5.340398550033569336e-01,5.340398550033569336e-01
5.340398550033569336e-01,5.340398550033569336e-01
3.272318840026855469e-01,3.272318840026855469e-01
3.272318840026855469e-01,3.272318840026855469e-01
3.272318840026855469e-01,3.272318840026855469e-01
3.272318840026855469e-01,3.272318840026855469e-01
3.272318840026855469e-01,3.272318840026855469e-01
3.617855012416839600e-01,3.617855012416839600e-01
3.617855012416839600e-01,3.617855012416839600e-01
3.617855012416839600e-01,3.617855012416839600e-01
3.617855012416839600e-01,3.617855012416839600e-01
3.617855012416839600e-01,3.617855012416839600e-01
3.894284069538116455e-01,3.894284069538116455e-01
3.894284069538116455e-01,3.894284069538116455e-01
3.894284069538116455e-01,3.894284069538116455e-01
3.894284069538116455e-01,3.894284069538116455e-01
3.894284069538116455e-01,3.894284069538116455e-01
4.115427136421203613e-01,4.115427136421203613e-01
4.115427136421203613e-01,4.115427136421203613e-01
4.115427136421203613e-01,4.115427136421203613e-01
4.115427136421203613e-01,4.115427136421203613e-01
4.115427136421203613e-01,4.115427136421203613e-01
1.292341798543930054e-01,1.292341798543930054e-01
1.292341798543930054e-01,1.292341798543930054e-01
1.292341798543930054e-01,1.292341798543930054e-01
1.292341798543930054e-01,1.292341798543930054e-01
1.292341798543930054e-01,1.292341798543930054e-01
2.033873498439788818e-01,2.033873498439788818e-01
2.033873498439788818e-01,2.033873498439788818e-01
2.033873498439788818e-01,2.033873498439788818e-01
2.033873498439788818e-01,2.033873498439788818e-01
2.033873498439788818e-01,2.033873498439788818e-01
1.227098703384399414e-01,1.227098703384399414e-01
1.227098703384399414e-01,1.227098703384399414e-01
1.227098703384399414e-01,1.227098703384399414e-01
1.227098703384399414e-01,1.227098703384399414e-01
1.227098703384399414e-01,1.227098703384399414e-01
-1.018321067094802856e-01,-1.018321067094802856e-01
-1.018321067094802856e-01,-1.018321067094802856e-01
-1.018321067094802856e-01,-1.018321067094802856e-01
-1.018321067094802856e-01,-1.018321067094802856e-01
-1.018321067094802856e-01,-1.018321067094802856e-01
1.853431761264801025e-02,1.853431761264801025e-02
1.853431761264801025e-02,1.853431761264801025e-02
